InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,13.77,13.77,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,18.36,18.36,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,18.36,18.36,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,18.36,18.36,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,SE,18.36,18.36,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,18.36,18.36,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,18.36,18.36,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,18.36,18.36,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,18.36,18.36,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,SE,22.95,22.95,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,22.95,22.95,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,22.95,22.95,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,22.95,22.95,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,22.95,22.95,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,SE,27.54,27.54,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,27.54,27.54,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,27.54,27.54,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,SE,32.13,32.13,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,IS,32.13,32.13,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,36.72,36.72,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,36.72,36.72,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,CA,36.72,36.72,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
1x_L4_SECURE,L4,1.0,8.0,45.0,RO,0.49,0.49,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.49,0.49,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
