InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-GA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-GA-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-IL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-KS-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-KS-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-NC-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-TX-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-TX-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-TX-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-TX-4,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
2x_H100-NVL_SECURE,H100-NVL,2.0,32.0,188.0,US,6.14,6.38,US-WA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 188}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,CA,9.21,9.57,CA-MTL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,CA,9.21,9.57,CA-MTL-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,CA,9.21,9.57,CA-MTL-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-CA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-CA-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-DE-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-GA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-GA-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-IL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-KS-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-KS-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-NC-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-TX-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-TX-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-TX-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-TX-4,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
3x_H100-NVL_SECURE,H100-NVL,3.0,48.0,282.0,US,9.21,9.57,US-WA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 282}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,CA,12.28,12.76,CA-MTL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,CA,12.28,12.76,CA-MTL-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,CA,12.28,12.76,CA-MTL-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-CA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-CA-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-DE-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-GA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-GA-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-IL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-KS-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-KS-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-NC-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-TX-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-TX-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-TX-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-TX-4,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
4x_H100-NVL_SECURE,H100-NVL,4.0,64.0,376.0,US,12.28,12.76,US-WA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 376}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,2.99,CA-MTL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,2.99,CA-MTL-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,2.99,CA-MTL-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,2.99,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,2.99,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,2.99,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-CA-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-CA-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-DE-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-GA-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-GA-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-IL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-KS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-KS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-NC-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-TX-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-TX-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-TX-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-TX-4,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,2.99,US-WA-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,CA,5.98,5.98,CA-MTL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,CA,5.98,5.98,CA-MTL-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,CA,5.98,5.98,CA-MTL-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,IS,5.98,5.98,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,IS,5.98,5.98,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_H100-SXM_SECURE,H100-SXM,2.0,40.0,250.0,IS,5.98,5.98,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
3x_H100-SXM_SECURE,H100-SXM,3.0,60.0,375.0,IS,8.97,8.97,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_H100-SXM_SECURE,H100-SXM,3.0,60.0,375.0,IS,8.97,8.97,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_H100-SXM_SECURE,H100-SXM,3.0,60.0,375.0,IS,8.97,8.97,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
4x_H100-SXM_SECURE,H100-SXM,4.0,80.0,500.0,IS,11.96,11.96,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_H100-SXM_SECURE,H100-SXM,4.0,80.0,500.0,IS,11.96,11.96,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_H100-SXM_SECURE,H100-SXM,4.0,80.0,500.0,IS,11.96,11.96,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,CA,23.92,23.92,CA-MTL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,CA,23.92,23.92,CA-MTL-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,CA,23.92,23.92,CA-MTL-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,SE,3.99,4.39,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
