InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,SE,19.95,21.95,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,SE,23.94,26.34,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,23.94,26.34,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,23.94,26.34,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,IS,23.94,26.34,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
6x_H200-SXM_SECURE,H200-SXM,6.0,72.0,1128.0,US,23.94,26.34,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 846}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,SE,27.93,30.73,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
7x_H200-SXM_SECURE,H200-SXM,7.0,84.0,1316.0,US,27.93,30.73,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 987}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CA,0.99,0.82,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CA,0.99,0.82,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_L40_SECURE,L40,1.0,9.0,125.0,CA,0.99,0.82,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX2000-Ada_SECURE,RTX2000-Ada,1.0,6.0,31.0,RO,0.24,0.24,EU-RO-1,"{'Gpus': [{'Name': 'RTX 2000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.69,0.69,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTXA5000_SECURE,RTXA5000,1.0,3.0,25.0,SE,0.27,0.27,EU-SE-1,"{'Gpus': [{'Name': 'RTX A5000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
