InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,5.7,8.94,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,CA,6.65,10.43,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,CA,6.65,10.43,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,CA,6.65,10.43,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,6.65,10.43,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,CA,7.6,11.92,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,CA,7.6,11.92,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,CA,7.6,11.92,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,936.0,US,7.6,11.92,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
10x_A40_SECURE,A40,10.0,90.0,480.0,CA,2.0,4.0,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 480}"
10x_A40_SECURE,A40,10.0,90.0,480.0,CA,2.0,4.0,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 480}"
10x_A40_SECURE,A40,10.0,90.0,480.0,CA,2.0,4.0,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 480}"
10x_A40_SECURE,A40,10.0,90.0,480.0,SE,2.0,4.0,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 480}"
1x_A40_SECURE,A40,1.0,9.0,48.0,CA,0.2,0.4,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,CA,0.2,0.4,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,CA,0.2,0.4,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,SE,0.2,0.4,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-CA-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-CA-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-DE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-GA-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-GA-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-IL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-KS-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-KS-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-NC-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-TX-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-TX-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-TX-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-TX-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,US,0.2,0.4,US-WA-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
2x_A40_SECURE,A40,2.0,18.0,96.0,CA,0.4,0.8,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,CA,0.4,0.8,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,CA,0.4,0.8,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,SE,0.4,0.8,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-CA-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-CA-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-DE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-GA-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-GA-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-IL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-KS-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-KS-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-NC-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-TX-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-TX-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-TX-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-TX-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,US,0.4,0.8,US-WA-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
3x_A40_SECURE,A40,3.0,27.0,144.0,CA,0.6,1.2,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_A40_SECURE,A40,3.0,27.0,144.0,CA,0.6,1.2,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_A40_SECURE,A40,3.0,27.0,144.0,CA,0.6,1.2,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_A40_SECURE,A40,3.0,27.0,144.0,SE,0.6,1.2,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
4x_A40_SECURE,A40,4.0,36.0,192.0,CA,0.8,1.6,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_A40_SECURE,A40,4.0,36.0,192.0,CA,0.8,1.6,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_A40_SECURE,A40,4.0,36.0,192.0,CA,0.8,1.6,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
4x_A40_SECURE,A40,4.0,36.0,192.0,SE,0.8,1.6,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
5x_A40_SECURE,A40,5.0,45.0,240.0,CA,1.0,2.0,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
