InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,8.94,8.94,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,8.94,8.94,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,8.94,8.94,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,10.43,10.43,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,5.49,5.89,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,10.98,11.78,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,16.47,17.67,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,32.0,503.0,US,7.39,7.39,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
2x_B300_SECURE,B300,2.0,64.0,2012.0,US,14.78,14.78,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
3x_B300_SECURE,B300,3.0,96.0,4527.0,US,22.17,22.17,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 864}"
